timestamp;value
31/10/2019 01:11:05;1274.30
31/10/2019 01:11:09;1274.92
31/10/2019 01:11:19;1273.10
31/10/2019 01:11:26;1273.10
31/10/2019 01:11:27;1238.55
31/10/2019 01:11:28;1129.89
31/10/2019 01:11:29;984.2396
31/10/2019 01:11:31;728.8267
31/10/2019 01:11:33;463.8309
31/10/2019 01:11:35;272.8965
31/10/2019 01:11:37;192.101
31/10/2019 01:11:38;171.0359
31/10/2019 01:11:39;153.906
31/10/2019 01:11:41;102.8394
31/10/2019 01:11:43;52.54543
31/10/2019 01:11:45;33.56646
31/10/2019 01:11:47;31.664
31/10/2019 01:11:48;0
31/10/2019 01:12:50;0
31/10/2019 01:14:00;0
31/10/2019 01:14:27;0
31/10/2019 01:14:28;83.71413
31/10/2019 01:14:29;251.0648
31/10/2019 01:14:30;356.93
31/10/2019 01:14:31;489.9617
31/10/2019 01:14:32;604.7782
31/10/2019 01:14:33;706.8604
31/10/2019 01:14:34;799.1667
31/10/2019 01:14:35;880.9553
31/10/2019 01:14:36;951.6295
31/10/2019 01:14:37;1013.03
31/10/2019 01:14:38;1060.05
31/10/2019 01:14:39;1097.47
31/10/2019 01:14:40;1125.97
31/10/2019 01:14:41;1149.98
31/10/2019 01:14:42;1169.09
31/10/2019 01:14:43;1187.97
31/10/2019 01:14:44;1204.46
31/10/2019 01:14:45;1217.73
31/10/2019 01:14:46;1228.79
31/10/2019 01:14:47;1237.12
31/10/2019 01:14:48;1243.61
31/10/2019 01:14:49;1249.29
31/10/2019 01:14:51;1257.74
31/10/2019 01:14:54;1265.47
31/10/2019 01:14:58;1270.87
31/10/2019 01:15:08;1273.09
31/10/2019 01:15:09;1274.04
31/10/2019 01:15:12;1273.26
31/10/2019 01:15:13;1274.45
31/10/2019 01:15:16;1275.12
31/10/2019 01:15:17;1274.01
31/10/2019 01:15:24;1276.42
31/10/2019 01:15:26;1273.97
31/10/2019 01:15:27;1233.53
31/10/2019 01:15:28;1130.86
31/10/2019 01:15:29;975.4721
31/10/2019 01:15:30;851.3969
31/10/2019 01:15:31;711.5475
31/10/2019 01:15:32;576.6211
31/10/2019 01:15:33;448.3582
31/10/2019 01:15:34;338.7272
31/10/2019 01:15:35;262.2271
31/10/2019 01:15:36;215.2688
31/10/2019 01:15:37;187.9376
31/10/2019 01:15:38;168.3543
31/10/2019 01:15:39;149.8594
31/10/2019 01:15:41;97.28017
31/10/2019 01:15:42;78.7355
31/10/2019 01:15:43;55.61805
31/10/2019 01:15:44;41.24384
31/10/2019 01:15:45;33.8159
31/10/2019 01:15:46;31.22735
31/10/2019 01:15:48;0
31/10/2019 01:17:00;0
31/10/2019 01:18:00;0
31/10/2019 01:18:27;0
31/10/2019 01:18:28;39.87106
31/10/2019 01:18:29;203.758
31/10/2019 01:18:30;360.8451
31/10/2019 01:18:31;493.6464
31/10/2019 01:18:32;615.7616
31/10/2019 01:18:33;717.1032
31/10/2019 01:18:34;808.2731
31/10/2019 01:18:35;888.8506
31/10/2019 01:18:36;959.2985
31/10/2019 01:18:37;1017.45
31/10/2019 01:18:38;1063.93
31/10/2019 01:18:39;1102.82
31/10/2019 01:18:40;1132.27
31/10/2019 01:18:41;1155.44
31/10/2019 01:18:42;1177.48
31/10/2019 01:18:43;1194.49
31/10/2019 01:18:44;1210.09
31/10/2019 01:18:45;1222.54
31/10/2019 01:18:46;1233.97
31/10/2019 01:18:48;1248.18
31/10/2019 01:18:49;1253.22
31/10/2019 01:18:51;1261.28
31/10/2019 01:18:53;1268.56
31/10/2019 01:18:54;1270.71
31/10/2019 01:18:59;1274.49
31/10/2019 01:19:09;1278.09
31/10/2019 01:19:10;1279.05
31/10/2019 01:19:13;1277.45
31/10/2019 01:19:17;1279.71
31/10/2019 01:19:18;1278.87
31/10/2019 01:19:21;1279.73
31/10/2019 01:19:25;1278.26
31/10/2019 01:19:27;1230.25
31/10/2019 01:19:28;1115.73
31/10/2019 01:19:29;977.2803
31/10/2019 01:19:30;848.3895
31/10/2019 01:19:31;716.3768
31/10/2019 01:19:32;579.9852
31/10/2019 01:19:33;451.227
31/10/2019 01:19:34;346.827
31/10/2019 01:19:35;268.6875
31/10/2019 01:19:36;219.5749
31/10/2019 01:19:37;190.9693
31/10/2019 01:19:38;169.8805
31/10/2019 01:19:39;151.6742
31/10/2019 01:19:41;98.36442
31/10/2019 01:19:42;71.44916
31/10/2019 01:19:43;50.11389
31/10/2019 01:19:44;38.64522
31/10/2019 01:19:45;33.22282
31/10/2019 01:19:46;32.28907
31/10/2019 01:19:48;0
31/10/2019 01:21:00;0
31/10/2019 01:22:00;0
31/10/2019 01:22:27;0
31/10/2019 01:22:28;64.18237
31/10/2019 01:22:29;232.2404
31/10/2019 01:22:30;384.8187
31/10/2019 01:22:31;514.5378
31/10/2019 01:22:32;628.2778
31/10/2019 01:22:33;732.6736
31/10/2019 01:22:34;822.7119
31/10/2019 01:22:35;900.6097
31/10/2019 01:22:36;971.3502
31/10/2019 01:22:37;1027.75
31/10/2019 01:22:38;1073.00
31/10/2019 01:22:39;1109.23
31/10/2019 01:22:40;1136.59
31/10/2019 01:22:41;1162.54
31/10/2019 01:22:42;1182.02
31/10/2019 01:22:43;1200.44
31/10/2019 01:22:44;1210.36
31/10/2019 01:22:45;1228.61
31/10/2019 01:22:46;1234.98
31/10/2019 01:22:47;1245.83
31/10/2019 01:22:48;1252.49
31/10/2019 01:22:53;1269.53
31/10/2019 01:22:54;1272.08
31/10/2019 01:22:57;1277.42
31/10/2019 01:23:01;1280.21
31/10/2019 01:23:09;1282.79
31/10/2019 01:23:19;1281.92
31/10/2019 01:23:21;1282.69
31/10/2019 01:23:22;1274.32
31/10/2019 01:23:23;1196.45
31/10/2019 01:23:24;1063.92
31/10/2019 01:23:25;927.7329
31/10/2019 01:23:26;800.1016
31/10/2019 01:23:27;665.1699
31/10/2019 01:23:28;527.6163
31/10/2019 01:23:29;408.1755
31/10/2019 01:23:30;313.7303
31/10/2019 01:23:31;246.758
31/10/2019 01:23:32;208.3261
31/10/2019 01:23:33;183.6617
31/10/2019 01:23:34;170.9251
31/10/2019 01:23:35;152.5321
31/10/2019 01:23:37;99.00253
31/10/2019 01:23:38;71.21868
31/10/2019 01:23:39;50.57484
31/10/2019 01:23:40;39.59438
31/10/2019 01:23:41;34.26381
31/10/2019 01:23:42;33.43375
31/10/2019 01:23:44;0
31/10/2019 01:25:00;0
31/10/2019 01:26:27;0
31/10/2019 01:26:28;72.28515
31/10/2019 01:26:29;241.367
31/10/2019 01:26:30;398.5803
31/10/2019 01:26:31;526.6736
31/10/2019 01:26:32;639.1794
31/10/2019 01:26:33;707.5341
31/10/2019 01:26:34;831.2407
31/10/2019 01:26:35;888.5941
31/10/2019 01:26:36;959.654
31/10/2019 01:26:37;1020.08
31/10/2019 01:26:38;1067.67
31/10/2019 01:26:39;1105.92
31/10/2019 01:26:40;1136.19
31/10/2019 01:26:41;1161.47
31/10/2019 01:26:42;1181.45
31/10/2019 01:26:43;1200.10
31/10/2019 01:26:44;1215.32
31/10/2019 01:26:45;1229.34
31/10/2019 01:26:46;1239.96
31/10/2019 01:26:47;1248.64
31/10/2019 01:26:48;1256.13
31/10/2019 01:26:49;1261.20
31/10/2019 01:26:50;1265.27
31/10/2019 01:26:53;1274.60
31/10/2019 01:26:54;1276.87
31/10/2019 01:27:00;1285.86
31/10/2019 01:27:01;1286.54
31/10/2019 01:27:06;1285.67
31/10/2019 01:27:16;1287.59
31/10/2019 01:27:18;1286.52
31/10/2019 01:27:19;1287.51
31/10/2019 01:27:25;1288.13
31/10/2019 01:27:26;1287.45
31/10/2019 01:27:29;1288.38
31/10/2019 01:27:37;1286.02
31/10/2019 01:27:39;1284.31
31/10/2019 01:27:41;1285.87
31/10/2019 01:27:49;1287.79
31/10/2019 01:27:50;1250.54
31/10/2019 01:27:51;1139.26
31/10/2019 01:27:52;1000.61
31/10/2019 01:27:53;860.9371
31/10/2019 01:27:54;732.8395
31/10/2019 01:27:55;595.9401
31/10/2019 01:27:56;465.0058
31/10/2019 01:27:57;357.888
31/10/2019 01:27:58;276.7032
31/10/2019 01:27:59;225.2882
31/10/2019 01:28:00;195.759
31/10/2019 01:28:01;174.4598
31/10/2019 01:28:02;156.9461
31/10/2019 01:28:03;132.5109
31/10/2019 01:28:04;103.2731
31/10/2019 01:28:05;76.56406
31/10/2019 01:28:06;54.11195
31/10/2019 01:28:07;41.48558
31/10/2019 01:28:08;36.77298
31/10/2019 01:28:09;33.98594
31/10/2019 01:28:11;32.39157
31/10/2019 01:28:12;0
31/10/2019 01:30:00;0
31/10/2019 01:30:27;0
31/10/2019 01:30:28;31.17936
31/10/2019 01:30:29;193.1568
31/10/2019 01:30:30;362.2434
31/10/2019 01:30:31;496.1958
31/10/2019 01:30:32;611.2759
31/10/2019 01:30:33;714.7582
31/10/2019 01:30:34;807.6925
31/10/2019 01:30:35;890.7957
31/10/2019 01:30:36;965.3555
31/10/2019 01:30:37;1025.03
31/10/2019 01:30:38;1072.63
31/10/2019 01:30:39;1108.97
31/10/2019 01:30:40;1138.60
31/10/2019 01:30:41;1163.62
31/10/2019 01:30:42;1183.94
31/10/2019 01:30:43;1203.54
31/10/2019 01:30:44;1221.49
31/10/2019 01:30:45;1234.73
31/10/2019 01:30:46;1245.61
31/10/2019 01:30:48;1261.13
31/10/2019 01:30:49;1265.86
31/10/2019 01:30:52;1276.23
31/10/2019 01:30:55;1283.72
31/10/2019 01:30:59;1288.67
31/10/2019 01:31:06;1291.48
31/10/2019 01:31:08;1292.90
31/10/2019 01:31:11;1291.95
31/10/2019 01:31:16;1292.82
31/10/2019 01:31:20;1291.89
31/10/2019 01:31:23;1222.97
31/10/2019 01:31:24;1095.47
31/10/2019 01:31:25;956.9706
31/10/2019 01:31:26;828.1166
31/10/2019 01:31:27;697.7848
31/10/2019 01:31:28;558.5593
31/10/2019 01:31:29;429.6275
31/10/2019 01:31:30;330.5373
31/10/2019 01:31:31;258.1277
31/10/2019 01:31:32;216.9609
31/10/2019 01:31:33;189.4472
31/10/2019 01:31:34;169.4616
31/10/2019 01:31:35;149.4897
31/10/2019 01:31:36;121.6045
31/10/2019 01:31:37;93.48652
31/10/2019 01:31:38;66.93208
31/10/2019 01:31:39;48.34059
31/10/2019 01:31:40;38.86977
31/10/2019 01:31:41;34.59975
31/10/2019 01:31:43;33.21868
31/10/2019 01:31:44;0
31/10/2019 01:33:00;0
31/10/2019 01:34:00;0
31/10/2019 01:34:27;0
31/10/2019 01:34:28;45.65368
31/10/2019 01:34:29;212.6482
31/10/2019 01:34:30;365.723
31/10/2019 01:34:31;500.8557
31/10/2019 01:34:32;625.0144
31/10/2019 01:34:33;728.2567
31/10/2019 01:34:34;820.8616
31/10/2019 01:34:35;902.7296
31/10/2019 01:34:36;973.7866
31/10/2019 01:34:37;1034.15
31/10/2019 01:34:38;1080.14
31/10/2019 01:34:39;1117.67
31/10/2019 01:34:40;1146.89
31/10/2019 01:34:41;1170.59
31/10/2019 01:34:42;1191.00
31/10/2019 01:34:43;1211.78
31/10/2019 01:34:44;1227.30
31/10/2019 01:34:45;1240.62
31/10/2019 01:34:46;1249.28
31/10/2019 01:34:47;1257.17
31/10/2019 01:34:48;1263.35
31/10/2019 01:34:51;1273.82
31/10/2019 01:34:52;1277.82
31/10/2019 01:34:54;1283.97
31/10/2019 01:34:57;1290.55
31/10/2019 01:35:00;1293.93
31/10/2019 01:35:01;1292.87
31/10/2019 01:35:07;1294.83
31/10/2019 01:35:13;1295.67
31/10/2019 01:35:15;1294.45
31/10/2019 01:35:19;1296.41
31/10/2019 01:35:21;1250.41
31/10/2019 01:35:22;1139.56
31/10/2019 01:35:23;999.1352
31/10/2019 01:35:24;859.0684
31/10/2019 01:35:25;729.1116
31/10/2019 01:35:26;591.2026
31/10/2019 01:35:27;459.9003
31/10/2019 01:35:28;354.2235
31/10/2019 01:35:29;274.3451
31/10/2019 01:35:30;224.1761
31/10/2019 01:35:31;195.6487
31/10/2019 01:35:32;175.4765
31/10/2019 01:35:33;156.9591
31/10/2019 01:35:34;131.0244
31/10/2019 01:35:35;110.281
31/10/2019 01:35:36;82.38341
31/10/2019 01:35:37;58.44715
31/10/2019 01:35:38;43.87505
31/10/2019 01:35:39;37.18594
31/10/2019 01:35:40;34.52925
31/10/2019 01:35:42;31.286
31/10/2019 01:35:43;0
31/10/2019 01:37:00;0
31/10/2019 01:38:27;0
31/10/2019 01:38:28;61.41074
31/10/2019 01:38:29;232.0556
31/10/2019 01:38:30;387.3148
31/10/2019 01:38:31;477.1724
31/10/2019 01:38:32;600.9324
31/10/2019 01:38:33;706.5233
31/10/2019 01:38:34;800.9614
31/10/2019 01:38:35;886.4742
31/10/2019 01:38:36;961.476
31/10/2019 01:38:37;1023.17
31/10/2019 01:38:38;1072.59
31/10/2019 01:38:39;1112.19
31/10/2019 01:38:40;1145.86
31/10/2019 01:38:41;1171.61
31/10/2019 01:38:42;1192.90
31/10/2019 01:38:43;1211.70
31/10/2019 01:38:44;1228.43
31/10/2019 01:38:45;1242.27
31/10/2019 01:38:46;1253.20
31/10/2019 01:38:47;1261.27
31/10/2019 01:38:48;1269.07
31/10/2019 01:38:49;1274.28
31/10/2019 01:38:52;1286.47
31/10/2019 01:38:55;1293.07
31/10/2019 01:38:59;1296.21
31/10/2019 01:39:00;1298.05
31/10/2019 01:39:06;1300.12
31/10/2019 01:39:07;1301.51
31/10/2019 01:39:10;1302.21
31/10/2019 01:39:12;1300.82
31/10/2019 01:39:13;1301.91
31/10/2019 01:39:17;1300.59
31/10/2019 01:39:21;1276.59
31/10/2019 01:39:22;1171.09
31/10/2019 01:39:23;1031.50
31/10/2019 01:39:24;891.8995
31/10/2019 01:39:25;762.9738
31/10/2019 01:39:26;625.3888
31/10/2019 01:39:27;489.3911
31/10/2019 01:39:28;376.9144
31/10/2019 01:39:29;293.0409
31/10/2019 01:39:30;234.6412
31/10/2019 01:39:31;200.5823
31/10/2019 01:39:32;179.3715
31/10/2019 01:39:33;160.9287
31/10/2019 01:39:35;106.8559
31/10/2019 01:39:36;79.21541
31/10/2019 01:39:37;56.47418
31/10/2019 01:39:38;43.03728
31/10/2019 01:39:39;36.10525
31/10/2019 01:39:42;30.96428
31/10/2019 01:39:43;0
31/10/2019 01:41:00;0
31/10/2019 01:42:00;0
31/10/2019 01:42:27;0
31/10/2019 01:42:28;30.74388
31/10/2019 01:42:29;194.7642
31/10/2019 01:42:30;355.3848
31/10/2019 01:42:31;492.4057
31/10/2019 01:42:32;615.6614
31/10/2019 01:42:33;719.8897
31/10/2019 01:42:34;813.5604
31/10/2019 01:42:35;897.3599
31/10/2019 01:42:36;970.0029
31/10/2019 01:42:37;1030.13
31/10/2019 01:42:38;1078.49
31/10/2019 01:42:39;1115.47
31/10/2019 01:42:40;1147.30
31/10/2019 01:42:41;1172.12
31/10/2019 01:42:42;1192.34
31/10/2019 01:42:43;1211.59
31/10/2019 01:42:44;1226.41
31/10/2019 01:42:45;1239.49
31/10/2019 01:42:46;1251.13
31/10/2019 01:42:47;1261.21
31/10/2019 01:42:48;1268.56
31/10/2019 01:42:51;1282.14
31/10/2019 01:42:52;1285.84
31/10/2019 01:42:53;1288.36
31/10/2019 01:42:57;1295.73
31/10/2019 01:43:01;1298.37
31/10/2019 01:43:05;1297.45
31/10/2019 01:43:06;1298.88
31/10/2019 01:43:12;1296.79
31/10/2019 01:43:13;1297.62
31/10/2019 01:43:16;1296.25
31/10/2019 01:43:18;1297.61
31/10/2019 01:43:21;1264.48
31/10/2019 01:43:23;1013.12
31/10/2019 01:43:24;876.4376
31/10/2019 01:43:25;746.6035
31/10/2019 01:43:26;608.6773
31/10/2019 01:43:27;474.223
31/10/2019 01:43:28;361.8861
31/10/2019 01:43:29;281.7992
31/10/2019 01:43:30;229.4113
31/10/2019 01:43:31;197.0257
31/10/2019 01:43:32;176.4589
31/10/2019 01:43:33;157.7086
31/10/2019 01:43:35;102.7743
31/10/2019 01:43:36;75.42827
31/10/2019 01:43:37;53.56569
31/10/2019 01:43:38;41.06787
31/10/2019 01:43:39;34.94813
31/10/2019 01:43:40;33.88285
31/10/2019 01:43:42;0
31/10/2019 01:45:00;0
31/10/2019 01:46:28;0
31/10/2019 01:46:29;206.8472
31/10/2019 01:46:31;502.0383
31/10/2019 01:46:33;728.9422
31/10/2019 01:46:34;821.8913
31/10/2019 01:46:35;904.7428
31/10/2019 01:46:36;974.7475
31/10/2019 01:46:37;1033.45
31/10/2019 01:46:39;1116.20
31/10/2019 01:46:41;1172.88
31/10/2019 01:46:43;1213.28
31/10/2019 01:46:45;1237.62
31/10/2019 01:46:47;1249.47
31/10/2019 01:46:48;1259.19
31/10/2019 01:46:49;1265.54
31/10/2019 01:46:50;1270.43
31/10/2019 01:46:52;1278.26
31/10/2019 01:46:53;1282.74
31/10/2019 01:46:55;1291.04
31/10/2019 01:46:56;1293.31
31/10/2019 01:46:57;1294.66
31/10/2019 01:47:04;1296.42
31/10/2019 01:47:16;1297.30
31/10/2019 01:47:17;1296.09
31/10/2019 01:47:22;1257.04
31/10/2019 01:47:23;1142.64
31/10/2019 01:47:24;1002.25
31/10/2019 01:47:25;731.8542
31/10/2019 01:47:27;461.7394
31/10/2019 01:47:29;274.3955
31/10/2019 01:47:30;224.0363
31/10/2019 01:47:32;181.7906
31/10/2019 01:47:34;140.7221
31/10/2019 01:47:35;109.2797
31/10/2019 01:47:36;81.4544
31/10/2019 01:47:37;57.50036
31/10/2019 01:47:38;42.42466
31/10/2019 01:47:39;35.71421
31/10/2019 01:47:42;31.0573
31/10/2019 01:47:43;0
31/10/2019 01:49:00;0
31/10/2019 01:50:00;0
31/10/2019 01:50:27;0
31/10/2019 01:50:28;49.29211
31/10/2019 01:50:29;160.7012
31/10/2019 01:50:30;325.189
31/10/2019 01:50:31;466.0373
31/10/2019 01:50:32;590.2487
31/10/2019 01:50:33;698.0787
31/10/2019 01:50:34;794.4606
31/10/2019 01:50:35;879.2441
31/10/2019 01:50:36;952.7065
31/10/2019 01:50:37;1015.88
31/10/2019 01:50:38;1066.11
31/10/2019 01:50:39;1108.52
31/10/2019 01:50:40;1139.00
31/10/2019 01:50:41;1164.59
31/10/2019 01:50:42;1185.56
31/10/2019 01:50:43;1204.67
31/10/2019 01:50:44;1221.93
31/10/2019 01:50:45;1235.69
31/10/2019 01:50:46;1247.15
31/10/2019 01:50:47;1257.69
31/10/2019 01:50:48;1263.79
31/10/2019 01:50:49;1269.01
31/10/2019 01:50:50;1273.79
31/10/2019 01:50:53;1284.62
31/10/2019 01:50:54;1287.71
31/10/2019 01:50:57;1291.92
31/10/2019 01:50:58;1294.32
31/10/2019 01:51:09;1298.53
31/10/2019 01:51:17;1297.57
31/10/2019 01:51:18;1296.69
31/10/2019 01:51:20;1299.13
31/10/2019 01:51:22;1297.06
31/10/2019 01:51:23;1298.11
31/10/2019 01:51:27;1298.80
31/10/2019 01:51:40;1296.61
31/10/2019 01:51:43;1298.54
31/10/2019 01:51:45;1265.70
31/10/2019 01:51:46;1154.07
31/10/2019 01:51:47;1013.43
31/10/2019 01:51:48;880.4594
31/10/2019 01:51:49;751.2805
31/10/2019 01:51:50;608.8479
31/10/2019 01:51:51;474.8309
31/10/2019 01:51:52;365.6958
31/10/2019 01:51:53;282.8549
31/10/2019 01:51:54;230.2509
31/10/2019 01:51:55;199.8305
31/10/2019 01:51:56;178.5237
31/10/2019 01:51:58;134.4252
31/10/2019 01:51:59;105.1632
31/10/2019 01:52:01;61.36334
31/10/2019 01:52:02;45.67383
31/10/2019 01:52:03;38.62093
31/10/2019 01:52:04;35.32909
31/10/2019 01:52:06;32.58057
31/10/2019 01:52:07;0
31/10/2019 01:54:00;0
31/10/2019 01:54:28;0
31/10/2019 01:54:29;176.7646
31/10/2019 01:54:30;344.0168
31/10/2019 01:54:31;478.858
31/10/2019 01:54:32;601.5639
31/10/2019 01:54:33;707.931
31/10/2019 01:54:34;802.8359
31/10/2019 01:54:35;887.9157
31/10/2019 01:54:36;965.4183
31/10/2019 01:54:37;1025.08
31/10/2019 01:54:38;1074.68
31/10/2019 01:54:39;1112.18
31/10/2019 01:54:40;1142.48
31/10/2019 01:54:41;1167.87
31/10/2019 01:54:42;1189.94
31/10/2019 01:54:43;1209.07
31/10/2019 01:54:44;1224.73
31/10/2019 01:54:45;1238.29
31/10/2019 01:54:46;1248.66
31/10/2019 01:54:47;1256.82
31/10/2019 01:54:48;1263.97
31/10/2019 01:54:49;1269.48
31/10/2019 01:54:51;1278.89
31/10/2019 01:54:52;1284.07
31/10/2019 01:54:53;1287.29
31/10/2019 01:54:54;1289.98
31/10/2019 01:54:58;1292.39
31/10/2019 01:55:00;1294.55
31/10/2019 01:55:02;1295.70
31/10/2019 01:55:09;1296.46
31/10/2019 01:55:11;1295.46
31/10/2019 01:55:15;1298.56
31/10/2019 01:55:17;1297.27
31/10/2019 01:55:19;1285.75
31/10/2019 01:55:20;1201.76
31/10/2019 01:55:21;1066.95
31/10/2019 01:55:22;929.5957
31/10/2019 01:55:23;800.5413
31/10/2019 01:55:24;662.5375
31/10/2019 01:55:25;523.5815
31/10/2019 01:55:26;404.2065
31/10/2019 01:55:27;310.515
31/10/2019 01:55:28;246.5548
31/10/2019 01:55:29;210.0455
31/10/2019 01:55:30;185.4818
31/10/2019 01:55:31;166.0709
31/10/2019 01:55:32;145.443
31/10/2019 01:55:33;114.4509
31/10/2019 01:55:34;86.5296
31/10/2019 01:55:35;61.89954
31/10/2019 01:55:36;45.10149
31/10/2019 01:55:37;37.79915
31/10/2019 01:55:38;34.82549
31/10/2019 01:55:40;32.28315
31/10/2019 01:55:41;0
31/10/2019 01:57:00;0
31/10/2019 01:58:00;0
31/10/2019 01:58:28;0
31/10/2019 01:58:29;190.9646
31/10/2019 01:58:30;352.641
31/10/2019 01:58:31;488.3827
31/10/2019 01:58:32;606.8596
31/10/2019 01:58:33;712.4185
31/10/2019 01:58:34;807.3773
31/10/2019 01:58:35;891.217
31/10/2019 01:58:36;968.7943
31/10/2019 01:58:37;1027.68
31/10/2019 01:58:38;1075.88
31/10/2019 01:58:39;1113.06
31/10/2019 01:58:40;1142.91
31/10/2019 01:58:41;1167.83
31/10/2019 01:58:42;1188.83
31/10/2019 01:58:43;1206.86
31/10/2019 01:58:46;1245.68
31/10/2019 01:58:47;1254.95
31/10/2019 01:58:48;1263.04
31/10/2019 01:58:49;1267.72
31/10/2019 01:58:50;1272.49
31/10/2019 01:58:51;1276.70
31/10/2019 01:58:52;1280.60
31/10/2019 01:58:53;1283.78
31/10/2019 01:58:55;1286.47
31/10/2019 01:58:56;1288.97
31/10/2019 01:59:03;1294.97
31/10/2019 01:59:06;1294.28
31/10/2019 01:59:10;1295.71
31/10/2019 01:59:11;1295.02
31/10/2019 01:59:13;1296.32
31/10/2019 01:59:14;1295.27
31/10/2019 01:59:19;1281.15
31/10/2019 01:59:20;1194.67
31/10/2019 01:59:21;1054.46
31/10/2019 01:59:22;917.9937
31/10/2019 01:59:23;790.0567
31/10/2019 01:59:24;655.5639
31/10/2019 01:59:25;517.4031
31/10/2019 01:59:26;399.8239
31/10/2019 01:59:27;307.6705
31/10/2019 01:59:28;241.4446
31/10/2019 01:59:29;206.4965
31/10/2019 01:59:31;170.4653
31/10/2019 01:59:33;121.6839
31/10/2019 01:59:34;93.33484
31/10/2019 01:59:35;67.33496
31/10/2019 01:59:36;48.3086
31/10/2019 01:59:37;39.19563
31/10/2019 01:59:38;35.07551
31/10/2019 01:59:40;33.57061
31/10/2019 01:59:41;0
31/10/2019 02:01:00;0
31/10/2019 02:02:00;0
31/10/2019 02:02:27;0
31/10/2019 02:02:28;37.03011
31/10/2019 02:02:29;208.284
31/10/2019 02:02:30;366.6603
31/10/2019 02:02:31;459.9187
31/10/2019 02:02:32;581.6578
31/10/2019 02:02:33;693.7552
31/10/2019 02:02:34;790.6154
31/10/2019 02:02:35;876.5407
31/10/2019 02:02:36;951.1033
31/10/2019 02:02:37;1014.85
31/10/2019 02:02:38;1064.93
31/10/2019 02:02:39;1104.64
31/10/2019 02:02:40;1138.94
31/10/2019 02:02:41;1163.90
31/10/2019 02:02:42;1185.14
31/10/2019 02:02:43;1204.42
31/10/2019 02:02:44;1222.99
31/10/2019 02:02:45;1237.43
31/10/2019 02:02:46;1248.77
31/10/2019 02:02:47;1257.73
31/10/2019 02:02:48;1263.19
31/10/2019 02:02:49;1268.81
31/10/2019 02:02:50;1273.96
31/10/2019 02:02:52;1279.97
31/10/2019 02:02:53;1284.29
31/10/2019 02:02:54;1287.01
31/10/2019 02:02:57;1290.66
31/10/2019 02:03:00;1292.66
31/10/2019 02:03:07;1295.27
31/10/2019 02:03:09;1293.80
31/10/2019 02:03:10;1294.84
31/10/2019 02:03:11;1294.08
31/10/2019 02:03:16;1294.78
31/10/2019 02:03:18;1294.07
31/10/2019 02:03:19;1290.54
31/10/2019 02:03:20;1223.78
31/10/2019 02:03:21;1086.52
31/10/2019 02:03:22;948.2956
31/10/2019 02:03:23;819.7863
31/10/2019 02:03:24;687.8548
31/10/2019 02:03:25;548.3881
31/10/2019 02:03:26;421.0045
31/10/2019 02:03:27;323.7706
31/10/2019 02:03:28;253.8056
31/10/2019 02:03:29;214.0619
31/10/2019 02:03:30;188.4033
31/10/2019 02:03:31;169.877
31/10/2019 02:03:32;147.5363
31/10/2019 02:03:33;119.0266
31/10/2019 02:03:34;90.49567
31/10/2019 02:03:35;64.77426
31/10/2019 02:03:36;47.16273
31/10/2019 02:03:37;38.38808
31/10/2019 02:03:38;34.39001
31/10/2019 02:03:40;32.2944
31/10/2019 02:03:41;0
31/10/2019 02:05:00;0
31/10/2019 02:06:00;0
31/10/2019 02:06:28;0
31/10/2019 02:06:29;161.0543
31/10/2019 02:06:31;467.5185
31/10/2019 02:06:33;696.5133
31/10/2019 02:06:35;876.5922
31/10/2019 02:06:37;1014.14
31/10/2019 02:06:39;1103.56
31/10/2019 02:06:41;1160.82
31/10/2019 02:06:43;1203.38
31/10/2019 02:06:45;1232.95
31/10/2019 02:06:47;1253.38
31/10/2019 02:06:49;1266.58
31/10/2019 02:06:51;1275.26
31/10/2019 02:06:53;1281.43
31/10/2019 02:06:57;1288.62
31/10/2019 02:07:01;1291.37
31/10/2019 02:07:05;1290.10
31/10/2019 02:07:07;1291.06
31/10/2019 02:07:09;1289.96
31/10/2019 02:07:11;1291.93
31/10/2019 02:07:17;1291.03
31/10/2019 02:07:19;1178.43
31/10/2019 02:07:21;897.3586
31/10/2019 02:07:23;634.308
31/10/2019 02:07:25;383.8352
31/10/2019 02:07:27;234.81
31/10/2019 02:07:29;179.9444
31/10/2019 02:07:31;138.7107
31/10/2019 02:07:33;82.15057
31/10/2019 02:07:35;43.10542
31/10/2019 02:07:37;34.12873
31/10/2019 02:07:39;31.68296
31/10/2019 02:07:41;0
31/10/2019 02:09:00;0
31/10/2019 02:10:00;0
31/10/2019 02:10:28;0
31/10/2019 02:10:29;157.7062
31/10/2019 02:10:31;467.07
31/10/2019 02:10:33;694.8253
31/10/2019 02:10:35;876.0347
31/10/2019 02:10:37;1017.97
31/10/2019 02:10:39;1106.54
31/10/2019 02:10:41;1162.27
31/10/2019 02:10:43;1204.99
31/10/2019 02:10:45;1235.32
31/10/2019 02:10:47;1255.50
31/10/2019 02:10:49;1267.56
31/10/2019 02:10:51;1275.90
31/10/2019 02:10:55;1286.15
31/10/2019 02:11:03;1290.85
31/10/2019 02:11:07;1292.15
31/10/2019 02:11:17;1290.16
31/10/2019 02:11:19;1174.92
31/10/2019 02:11:21;897.7344
31/10/2019 02:11:23;635.6003
31/10/2019 02:11:25;384.7482
31/10/2019 02:11:27;236.9104
31/10/2019 02:11:29;179.9083
