timestamp;value
42:54.3;29.7972
43:03.0;29.79809
43:11.6;29.80053
43:20.2;29.80296
43:28.9;29.80539
43:37.5;29.80782
43:46.2;29.81026
43:54.8;29.81269
44:03.4;29.81122
44:12.1;29.80606
44:20.7;29.8009
44:29.4;29.79573
44:38.0;29.79057
44:46.6;29.78541
44:55.3;29.78024
45:03.9;29.77209
45:12.6;29.76166
45:21.2;29.75124
45:29.8;29.74081
45:38.5;29.73039
45:47.1;29.71996
45:55.8;29.70953
46:04.4;29.7127
46:13.0;29.72405
46:21.7;29.7354
46:30.3;29.74675
46:39.0;29.75809
46:47.6;29.76944
46:56.2;29.78079
47:04.9;29.77751
47:13.5;29.76732
47:22.2;29.75714
47:30.8;29.74696
47:39.4;29.73678
47:48.1;29.72659
47:56.7;29.71641
48:05.4;29.72441
48:14.0;29.74358
48:22.6;29.76276
48:31.3;29.78193
48:39.9;29.8011
48:48.6;29.82027
48:57.2;29.83944
49:05.8;29.84969
49:14.5;29.85564
49:23.1;29.8616
49:31.7;29.86755
49:40.4;29.8735
49:49.0;29.87945
49:57.7;29.8854
50:06.3;29.90839
50:14.9;29.93767
50:23.6;29.96695
50:32.2;29.99624
50:40.9;30.02552
50:49.5;30.0548
50:58.1;30.08408
51:06.8;30.1008
51:15.4;30.11132
51:24.1;30.12185
51:32.7;30.13237
51:41.3;30.1429
51:50.0;30.15343
51:58.6;30.16395
52:07.3;30.18247
52:15.9;30.20611
52:24.5;30.22975
52:33.2;30.25339
52:41.8;30.27703
52:50.5;30.30067
52:59.1;30.32431
53:07.7;30.32994
53:16.4;30.3265
53:25.0;30.32307
53:33.7;30.31964
53:42.3;30.3162
53:50.9;30.31277
53:59.6;30.30934
54:08.2;30.30576
54:16.9;30.30208
54:25.5;30.2984
54:34.1;30.29472
54:42.8;30.29105
54:51.4;30.28737
55:00.1;30.28369
55:08.7;30.28087
55:17.3;30.27877
55:26.0;30.27667
55:34.6;30.27458
55:43.3;30.27248
55:51.9;30.27038
56:00.5;30.26828
56:09.2;30.26805
56:17.8;30.26983
56:26.5;30.2716
56:35.1;30.27337
56:43.7;30.27514
56:52.4;30.27691
57:01.0;30.27869
57:09.7;30.28443
57:18.3;30.29355
57:26.9;30.30267
57:35.6;30.31179
57:44.2;30.32091
57:52.9;30.33003
58:01.5;30.33916
58:10.1;30.34351
58:18.8;30.34463
58:27.4;30.34575
58:36.1;30.34687
58:44.7;30.348
58:53.3;30.34912
59:02.0;30.35024
59:10.6;30.40539
59:19.3;30.50748
59:27.9;30.60957
59:36.5;30.71166
59:45.2;30.81375
59:53.8;30.64233
00:02.5;30.31823
00:11.1;30.30663
00:19.7;30.29502
00:28.4;30.28341
00:37.0;30.2718
00:45.7;30.2602
00:54.3;30.24859
01:02.9;30.24141
01:11.6;30.24948
01:20.2;30.25755
01:28.9;30.26562
01:37.5;30.27369
01:46.1;30.28176
01:54.8;30.28983
02:03.4;30.29553
02:12.1;30.28923
02:20.7;30.28292
02:29.3;30.27662
02:38.0;30.27032
02:46.6;30.26401
02:55.3;30.25771
03:03.9;30.25077
03:12.5;30.23844
03:21.2;30.22611
03:29.8;30.21378
03:38.5;30.20145
03:47.1;30.18912
03:55.7;30.17679
04:04.4;30.16534
04:13.0;30.15847
04:21.7;30.15161
04:30.3;30.14474
04:38.9;30.13787
04:47.6;30.13101
04:56.2;30.12414
05:04.9;30.11615
05:13.5;30.10406
05:22.1;30.09198
05:30.8;30.07989
05:39.4;30.0678
05:48.1;30.05571
05:56.7;30.04362
06:05.3;30.03344
06:14.0;30.03363
06:22.6;30.03383
06:31.3;30.03402
06:39.9;30.03421
06:48.5;30.0344
06:57.2;30.0346
07:05.8;30.03037
07:14.5;30.0096
07:23.1;29.98882
07:31.7;29.96804
07:40.4;29.94727
07:49.0;29.92649
07:57.7;29.90571
08:06.3;29.88652
08:14.9;29.87625
08:23.6;29.86599
08:32.2;29.85572
08:40.9;29.84546
08:49.5;29.83519
08:58.1;29.82493
09:06.8;29.81425
09:15.4;29.79937
09:24.1;29.78448
09:32.7;29.7696
09:41.3;29.75472
09:50.0;29.73984
09:58.6;29.72496
10:07.3;29.71327
10:15.9;29.72035
10:24.5;29.72743
10:33.2;29.7345
10:41.8;29.74158
10:50.5;29.74865
10:59.1;29.75573
11:07.7;29.7619
11:16.4;29.76445
11:25.0;29.76701
11:33.7;29.76957
11:42.3;29.77212
11:50.9;29.77468
11:59.6;29.77724
12:08.2;29.7781
12:16.9;29.76866
12:25.5;29.75921
12:34.1;29.74977
12:42.8;29.74032
12:51.4;29.73087
13:00.1;29.72143
13:08.7;29.71355
13:17.3;29.7236
13:26.0;29.73366
13:34.6;29.74371
13:43.3;29.75377
13:51.9;29.76382
14:00.5;29.77387
14:09.2;29.78173
14:17.8;29.77563
14:26.5;29.76953
14:35.1;29.76342
14:43.7;29.75732
14:52.4;29.75121
15:01.0;29.74511
15:09.7;29.74196
15:18.3;29.75134
15:26.9;29.76071
15:35.6;29.77008
15:44.2;29.77945
15:52.9;29.78883
16:01.5;29.7982
16:10.1;29.8054
16:18.8;29.79818
16:27.4;29.79097
16:36.1;29.78375
16:44.7;29.77654
16:53.3;29.76932
17:02.0;29.7621
17:10.6;29.75546
17:19.3;29.75641
17:27.9;29.75736
17:36.5;29.75831
17:45.2;29.75926
17:53.8;29.7602
18:02.4;29.76115
18:11.1;29.76093
18:19.7;29.75264
18:28.4;29.74435
18:37.0;29.73606
18:45.6;29.72778
18:54.3;29.71949
19:02.9;29.71119
19:11.6;29.69788
19:20.2;29.61341
19:28.8;29.52895
19:37.5;29.44448
19:46.1;29.36002
19:54.8;29.27555
20:03.4;29.19108
20:12.0;28.37475
20:20.7;29.22063
20:29.3;29.93551
20:38.0;29.92975
20:46.6;29.924
20:55.2;29.91825
21:03.9;29.91249
21:12.5;29.90674
21:21.2;29.90098
21:29.8;29.89457
21:38.4;29.88177
21:47.1;29.86897
21:55.7;29.85617
22:04.4;29.84337
22:13.0;29.83057
22:21.6;29.81777
22:30.3;29.82909
22:38.9;29.97813
22:47.6;30.12716
22:56.2;30.2762
23:04.8;30.42524
23:13.5;30.57428
23:22.1;30.71383
23:30.8;29.92722
23:39.4;29.47252
23:48.0;29.52763
23:56.7;29.58274
24:05.3;29.63784
24:14.0;29.69295
24:22.6;29.74806
24:31.2;29.80317
24:39.9;29.82384
24:48.5;29.77586
24:57.2;29.72787
25:05.8;29.67989
25:14.4;29.63191
25:23.1;29.58393
25:31.7;29.53595
25:40.4;29.71198
25:49.0;29.91605
25:57.6;29.51447
26:06.3;29.11288
26:14.9;29.08894
26:23.6;29.34983
26:32.2;29.52856
26:40.8;29.62063
26:49.5;29.7127
26:58.1;29.80477
27:06.8;29.89684
27:15.4;29.97666
27:24.0;29.80695
27:32.7;29.63725
27:41.3;29.47594
27:50.0;29.53022
27:58.6;29.5845
28:07.2;29.63878
28:15.9;29.69306
28:24.5;29.74734
28:33.2;29.80161
28:41.8;29.84922
28:50.4;29.83178
28:59.1;29.81434
29:07.7;29.7969
29:16.4;29.77946
29:25.0;29.76201
29:33.6;29.74457
29:42.3;29.729
29:50.9;29.76867
29:59.6;29.80833
30:08.2;29.848
30:16.8;29.88767
30:25.5;29.92734
30:34.1;29.96701
30:42.8;30.00667
30:51.4;29.99992
31:00.0;29.99186
31:08.7;29.98379
31:17.3;29.97572
31:26.0;29.96766
31:34.6;29.95959
31:43.2;29.95152
31:51.9;29.96885
32:00.5;29.98861
32:09.2;30.00838
32:17.8;30.02815
32:26.4;30.04791
32:35.1;30.06768
32:43.7;30.08745
32:52.4;30.11456
31/10/2019 10:33;30.14192
33:09.6;30.16928
33:18.3;30.19664
33:26.9;30.22399
33:35.6;30.25135
33:44.2;30.27871
33:52.8;30.27277
34:01.5;30.25806
34:10.1;30.24335
34:18.8;30.22865
34:27.4;30.21394
34:36.0;30.19924
34:44.7;30.18453
34:53.3;30.20039
35:02.0;30.22177
35:10.6;30.24315
35:19.2;30.26453
35:27.9;30.28591
35:36.5;30.30729
35:45.2;30.32866
35:53.8;30.33602
36:02.4;30.34187
36:11.1;30.34771
36:19.7;30.35356
36:28.4;30.35941
36:37.0;30.36525
36:45.6;30.3711
36:54.3;30.37297
37:02.9;30.37409
37:11.6;30.37522
37:20.2;30.37635
37:28.8;30.37747
37:37.5;30.3786
37:46.1;30.37973
37:54.8;30.37966
38:03.4;30.37926
38:12.0;30.37886
38:20.7;30.37846
38:29.3;30.37806
38:38.0;30.37766
38:46.6;30.37726
38:55.2;30.36547
39:03.9;30.35146
39:12.5;30.33745
39:21.2;30.32344
39:29.8;30.30943
39:38.4;30.29542
39:47.1;30.28141
39:55.7;30.28671
40:04.4;30.29754
40:13.0;30.30836
40:21.6;30.31919
40:30.3;30.33002
40:38.9;30.34085
40:47.6;30.35168
40:56.2;30.34544
41:04.8;30.32789
41:13.5;30.31033
41:22.1;30.29278
41:30.8;30.27523
41:39.4;30.25767
41:48.0;30.24012
41:56.7;30.23714
42:05.3;30.24652
42:14.0;30.2559
42:22.6;30.26528
42:31.2;30.27466
42:39.9;30.28404
42:48.5;30.29342
42:57.2;30.29843
43:05.8;30.30048
43:14.4;30.30252
43:23.1;30.30457
43:31.7;30.30662
43:40.4;30.30866
43:49.0;30.31071
43:57.6;30.30541
44:06.3;30.29375
44:14.9;30.28208
44:23.6;30.27042
44:32.2;30.25876
44:40.8;30.2471
44:49.5;30.23544
44:58.1;30.23012
45:06.8;30.2318
45:15.4;30.23348
45:24.0;30.23516
45:32.7;30.23684
45:41.3;30.23851
45:50.0;30.24019
45:58.6;30.24136
46:07.2;30.2418
46:15.9;30.24224
46:24.5;30.24269
46:33.2;30.24313
46:41.8;30.24357
46:50.4;30.24401
46:59.1;30.23083
47:07.7;30.20235
47:16.3;30.17387
47:25.0;30.14539
47:33.6;30.11691
47:42.3;30.08842
47:50.9;30.05994
47:59.6;30.03936
48:08.2;30.0301
48:16.8;30.02084
48:25.5;30.01158
48:34.1;30.00232
48:42.7;29.99306
48:51.4;29.9838
49:00.0;29.97173
49:08.7;29.95444
49:17.3;29.93716
49:25.9;29.91988
49:34.6;29.9026
49:43.2;29.88531
49:51.9;29.86803
50:00.5;29.84989
50:09.1;29.83049
50:17.8;29.8111
50:26.4;29.7917
50:35.1;29.7723
50:43.7;29.7529
50:52.3;29.73351
51:01.0;29.72286
51:09.6;29.72241
51:18.3;29.72197
51:26.9;29.72152
51:35.5;29.72108
51:44.2;29.72063
51:52.8;29.72019
52:01.5;29.71925
52:10.1;29.71784
52:18.7;29.71643
52:27.4;29.71502
52:36.0;29.71361
52:44.7;29.7122
52:53.3;29.71079
53:01.9;29.71195
53:10.6;29.71502
53:19.2;29.7181
53:27.9;29.72118
53:36.5;29.72426
53:45.1;29.72733
53:53.8;29.73041
54:02.4;29.73249
54:11.1;29.73361
54:19.7;29.73474
54:28.3;29.73586
54:37.0;29.73698
54:45.6;29.73811
54:54.3;29.73923
55:02.9;29.73818
55:11.5;29.73447
55:20.2;29.73077
55:28.8;29.72707
55:37.5;29.72336
55:46.1;29.71966
55:54.7;29.71596
56:03.4;29.7154
56:12.0;29.71789
56:20.7;29.72038
56:29.3;29.72287
56:37.9;29.72536
56:46.6;29.72785
56:55.2;29.73034
57:03.9;29.73825
57:12.5;29.75036
57:21.1;29.76247
57:29.8;29.77459
57:38.4;29.7867
57:47.1;29.79881
57:55.7;29.81093
58:04.3;29.81053
58:13.0;29.79774
58:21.6;29.78495
58:30.3;29.77216
58:38.9;29.75937
58:47.5;29.74658
58:56.2;29.73379
59:04.8;29.73219
59:13.5;29.73945
59:22.1;29.74671
59:30.7;29.75396
59:39.4;29.76122
59:48.0;29.76847
59:56.7;29.77573
00:05.3;29.78329
00:13.9;29.79104
00:22.6;29.79879
00:31.2;29.80654
00:39.9;29.81429
00:48.5;29.82203
00:57.1;29.82978
01:05.8;29.82161
01:14.4;29.80059
01:23.1;29.77956
01:31.7;29.75854
01:40.3;29.73751
01:49.0;29.71649
01:57.6;29.69547
02:06.3;29.69191
02:14.9;29.69958
02:23.5;29.70725
02:32.2;29.71492
02:40.8;29.72259
02:49.5;29.73026
02:58.1;29.73792
03:06.7;29.73539
03:15.4;29.7277
03:24.0;29.72001
03:32.7;29.71232
03:41.3;29.70463
03:49.9;29.69694
03:58.6;29.68925
04:07.2;29.68769
04:15.9;29.69015
04:24.5;29.69261
04:33.1;29.69507
04:41.8;29.69753
04:50.4;29.69999
04:59.1;29.70245
05:07.7;29.7131
05:16.3;29.72797
05:25.0;29.74285
05:33.6;29.75772
05:42.3;29.77259
05:50.9;29.78747
05:59.5;29.80234
06:08.2;29.81139
06:16.8;29.81812
06:25.5;29.82485
06:34.1;29.83158
06:42.7;29.8383
06:51.4;29.84503
07:00.0;29.85176
07:08.7;29.833
07:17.3;29.8008
07:25.9;29.76859
07:34.6;29.73639
07:43.2;29.70419
07:51.9;29.67198
08:00.5;29.63978
08:09.1;29.64671
08:17.8;29.68035
08:26.4;29.71398
08:35.1;29.74761
08:43.7;29.78125
08:52.3;29.81488
09:01.0;29.84851
09:09.6;29.84524
09:18.3;29.82208
09:26.9;29.79892
09:35.5;29.77576
09:44.2;29.7526
09:52.8;29.72945
10:01.5;29.70629
10:10.1;29.6981
10:18.7;29.70035
10:27.4;29.70259
10:36.0;29.70482
10:44.7;29.70706
10:53.3;29.7093
11:01.9;29.71154
11:10.6;29.71671
11:19.2;29.72348
11:27.9;29.73026
11:36.5;29.73703
11:45.1;29.74381
11:53.8;29.75058
12:02.4;29.75736
12:11.1;29.88901
12:19.7;30.07402
12:28.3;30.25903
12:37.0;30.10539
12:45.6;29.92343
12:54.3;29.7672
13:02.9;29.76275
13:11.5;29.7583
13:20.2;29.75384
13:28.8;29.74939
13:37.5;29.74493
13:46.1;29.74048
13:54.7;29.73602
14:03.4;29.73492
14:12.0;29.73392
14:20.7;29.73292
14:29.3;29.73192
14:37.9;29.73092
14:46.6;29.72993
14:55.2;29.72884
15:03.9;29.72416
15:12.5;29.71949
15:21.1;29.71482
15:29.8;29.71015
15:38.4;29.70547
15:47.0;29.7008
15:55.7;29.69613
16:04.3;29.68518
16:13.0;29.674
16:21.6;29.66282
16:30.2;29.65164
16:38.9;29.64046
16:47.5;29.62928
16:56.2;29.6181
17:04.8;29.33703
17:13.4;29.02727
17:22.1;19.4836
17:30.7;-19.24516
17:39.4;-21.55545
17:48.0;-6.634973
17:56.6;-1.68123
18:05.3;-0.3326572
18:13.9;-0.2810672
18:22.6;-0.2294772
18:31.2;-0.1778872
18:39.8;-0.1262972
18:48.5;-0.0747072
18:57.1;-0.0231172
19:05.8;0
19:14.4;0
19:23.0;0
19:31.7;0
19:40.3;0
19:49.0;0
19:57.6;0
20:06.2;0
20:14.9;0
20:23.5;0
20:32.2;0
20:40.8;0
20:49.4;0
20:58.1;0
21:06.7;0
21:15.4;0
21:24.0;0
21:32.6;0
21:41.3;0
21:49.9;0
21:58.6;0
22:07.2;0
22:15.8;0
22:24.5;0
22:33.1;0
22:41.8;0
22:50.4;0
22:59.0;0
23:07.7;0
23:16.3;0
23:25.0;0
23:33.6;0
23:42.2;0
23:50.9;0
23:59.5;0
24:08.2;0
24:16.8;0
24:25.4;0
24:34.1;0
24:42.7;0
24:51.4;0
25:00.0;0
25:08.6;0
25:17.3;0
25:25.9;0
25:34.6;0
25:43.2;0
25:51.8;0
26:00.5;0
26:09.1;0
26:17.8;0
26:26.4;0
26:35.0;0
26:43.7;0
26:52.3;0
27:01.0;0
27:09.6;0
27:18.2;0
27:26.9;0
27:35.5;0
27:44.2;0
27:52.8;0
28:01.4;0
28:10.1;0
28:18.7;0
28:27.4;0
28:36.0;0
28:44.6;0
28:53.3;0
29:01.9;0
29:10.6;0
29:19.2;0
29:27.8;0
29:36.5;0
29:45.1;0
29:53.8;0
30:02.4;0
30:11.0;0
30:19.7;0
30:28.3;0
30:37.0;0
30:45.6;0
30:54.2;0
31:02.9;0
31:11.5;0
31:20.2;0
31:28.8;0
31:37.4;0
31:46.1;0
31:54.7;0
32:03.4;0
32:12.0;0
32:20.6;0
32:29.3;0
32:37.9;0
32:46.6;0
32:55.2;0
33:03.8;0
33:12.5;0
33:21.1;0
33:29.8;0
33:38.4;0
33:47.0;0
33:55.7;0
34:04.3;0
34:13.0;0
34:21.6;0
34:30.2;0
34:38.9;0
34:47.5;0
34:56.2;0
35:04.8;0
35:13.4;0
35:22.1;0
35:30.7;0
35:39.4;0
35:48.0;0
35:56.6;0
36:05.3;0
36:13.9;0
36:22.6;0
36:31.2;0
36:39.8;0
36:48.5;0
36:57.1;0
37:05.8;0
37:14.4;0
37:23.0;0
37:31.7;0
37:40.3;0
37:49.0;0
37:57.6;0
38:06.2;0
38:14.9;0
38:23.5;0
38:32.2;0
38:40.8;0
38:49.4;0
38:58.1;0
39:06.7;0
39:15.4;0
39:24.0;0
39:32.6;0
39:41.3;0
39:49.9;0
39:58.6;0
40:07.2;0
40:15.8;0
40:24.5;0
40:33.1;0
40:41.8;0
40:50.4;0
40:59.0;0
41:07.7;0
41:16.3;0
41:25.0;0
41:33.6;0
41:42.2;0
41:50.9;0
41:59.5;0
42:08.2;0
42:16.8;0
42:25.4;0
42:34.1;0
42:42.7;0
42:51.4;0
43:00.0;0
43:08.6;0
43:17.3;0
43:25.9;0
43:34.6;0
43:43.2;0
43:51.8;0
44:00.5;0
44:09.1;0
44:17.7;0
44:26.4;0
44:35.0;0
44:43.7;0
44:52.3;0
45:00.9;0
45:09.6;0
45:18.2;0
45:26.9;0
45:35.5;0
45:44.1;0
45:52.8;0
46:01.4;0
46:10.1;0
46:18.7;0
46:27.3;0
46:36.0;0
46:44.6;0
46:53.3;0
47:01.9;0
47:10.5;0
47:19.2;0
47:27.8;0
47:36.5;0
47:45.1;0
47:53.7;0
48:02.4;0
48:11.0;0
48:19.7;0
48:28.3;0
48:36.9;0
48:45.6;0
48:54.2;0
49:02.9;0
49:11.5;0
49:20.1;0
49:28.8;0
49:37.4;0
49:46.1;0
49:54.7;0
50:03.3;0
50:12.0;0
50:20.6;0
50:29.3;0
50:37.9;0
50:46.5;0
50:55.2;0
51:03.8;0
51:12.5;0
51:21.1;0
51:29.7;0
51:38.4;0
51:47.0;0
51:55.7;0
52:04.3;0
52:12.9;0
52:21.6;0
52:30.2;0
52:38.9;0
52:47.5;0
52:56.1;0
53:04.8;0
53:13.4;0
53:22.1;0
53:30.7;0
53:39.3;0
53:48.0;0
53:56.6;0
54:05.3;0
54:13.9;0
54:22.5;0
54:31.2;0
54:39.8;0
54:48.5;0
54:57.1;0
55:05.7;0
55:14.4;0
55:23.0;0
55:31.7;0
55:40.3;0
55:48.9;0
55:57.6;0
56:06.2;0
56:14.9;0
56:23.5;0
56:32.1;0
56:40.8;0
56:49.4;0
56:58.1;0
57:06.7;0
57:15.3;0
57:24.0;0
57:32.6;0
57:41.3;0
57:49.9;0
57:58.5;0
58:07.2;0
58:15.8;0
58:24.5;0
58:33.1;0
58:41.7;0
58:50.4;0
58:59.0;0
59:07.7;0
59:16.3;0
59:24.9;0
59:33.6;0
59:42.2;0
59:50.9;0
59:59.5;0
00:08.1;0
00:16.8;0
00:25.4;0
00:34.1;0
00:42.7;0
00:51.3;0
01:00.0;0
01:08.6;0
01:17.3;0
01:25.9;0
01:34.5;0
01:43.2;0
01:51.8;0
02:00.5;0
02:09.1;0
02:17.7;0
02:26.4;0
02:35.0;0
02:43.7;0
02:52.3;0
03:00.9;0
03:09.6;0
03:18.2;0
03:26.9;0
03:35.5;0
03:44.1;0
03:52.8;0
04:01.4;0
04:10.1;0
04:18.7;0
04:27.3;0
04:36.0;0
04:44.6;0
04:53.3;0
05:01.9;0
05:10.5;0
05:19.2;0
05:27.8;0
05:36.5;0
05:45.1;0
05:53.7;0
06:02.4;0.0754824
06:11.0;0.3499838
06:19.7;0.6244853
06:28.3;0.8989867
06:36.9;22.50959
06:45.6;70.00838
06:54.2;81.6543
07:02.9;76.73902
07:11.5;71.34624
07:20.1;66.88918
07:28.8;64.75929
07:37.4;61.99328
07:46.1;59.00659
07:54.7;56.0199
08:03.3;54.09659
08:12.0;52.14699
08:20.6;50.07307
08:29.3;48.18497
08:37.9;46.82328
08:46.5;45.46159
08:55.2;44.0999
09:03.8;42.7382
09:12.5;41.37651
09:21.1;40.16969
09:29.7;39.44717
09:38.4;38.72466
09:47.0;38.00214
09:55.7;37.27962
10:04.3;36.5571
10:12.9;35.86817
10:21.6;35.45672
10:30.2;35.04526
10:38.9;34.63381
10:47.5;34.22235
10:56.1;33.8109
11:04.8;33.39944
11:13.4;33.0712
11:22.1;32.82268
11:30.7;32.57417
11:39.3;32.32565
11:48.0;32.10044
11:56.6;31.91971
12:05.3;31.73897
12:13.9;31.61174
12:22.5;31.5255
12:31.2;31.43926
12:39.8;31.35303
12:48.5;31.26679
12:57.1;31.18055
13:05.7;31.10691
13:14.4;31.04985
13:23.0;30.99279
13:31.6;30.93572
13:40.3;30.87866
13:48.9;30.8216
13:57.6;30.76454
14:06.2;30.72075
14:14.8;30.69091
14:23.5;30.66108
14:32.1;30.63125
14:40.8;30.60141
14:49.4;30.57158
14:58.0;30.54175
15:06.7;30.52079
15:15.3;30.51176
15:24.0;30.50272
15:32.6;30.49368
15:41.2;30.48465
15:49.9;30.47561
15:58.5;30.46658
16:07.2;30.44667
16:15.8;30.41509
16:24.4;30.38352
16:33.1;30.35194
16:41.7;30.32037
16:50.4;30.2888
16:59.0;30.25722
17:07.6;30.42553
17:16.3;30.86734
17:24.9;37.83086
17:33.6;43.04844
17:42.2;45.81588
17:50.8;47.81642
17:59.5;49.81696
18:08.1;51.73849
18:16.8;53.60589
18:25.4;54.98885
18:34.0;56.08217
18:42.7;57.1755
18:51.3;58.49395
19:00.0;60.03682
19:08.6;60.44157
19:17.2;60.84193
19:25.9;61.29926
19:34.5;62.25468
19:43.2;63.21011
19:51.8;63.99516
20:00.4;64.42599
20:09.1;64.85683
20:17.7;64.95177
20:26.4;64.76852
20:35.0;64.58528
20:43.6;63.8331
20:52.3;64.90846
21:00.9;65.98383
21:09.6;66.88194
21:18.2;67.68211
21:26.8;68.48228
21:35.5;68.34038
21:44.1;68.47272
21:52.8;68.77862
22:01.4;69.08451
22:10.0;69.01303
22:18.7;68.24802
22:27.3;67.91078
22:36.0;69.0767
22:44.6;69.5657
22:53.2;69.96251
23:01.9;70.02233
23:10.5;70.16693
23:19.2;69.23662
23:27.8;68.30631
23:36.4;68.77821
23:45.1;69.06243
23:53.7;68.85272
24:02.4;69.18343
24:11.0;68.98138
24:19.6;69.43697
24:28.3;70.19175
24:36.9;70.24672
24:45.6;70.21621
24:54.2;69.53608
25:02.8;68.85594
25:11.5;69.4044
25:20.1;70.36172
25:28.8;69.93617
25:37.4;69.12664
25:46.0;69.11903
25:54.7;68.60339
26:03.3;68.85828
26:12.0;70.72687
26:20.6;71.47126
26:29.2;68.77797
26:37.9;69.12496
26:46.5;69.72495
26:55.2;70.22646
27:03.8;69.76154
27:12.4;68.37057
27:21.1;68.6267
27:29.7;68.88284
27:38.4;69.13898
31/10/2019 12:27;69.39511
27:55.6;69.05201
28:04.3;69.36954
28:12.9;70.22215
28:21.6;70.64873
28:30.2;70.06367
28:38.8;69.47861
28:47.5;68.89356
28:56.1;69.58418
29:04.8;69.62727
29:13.4;69.28473
29:22.0;70.06785
29:30.7;69.68654
29:39.3;70.23122
29:48.0;69.78403
29:56.6;70.21214
30:05.2;69.53876
30:13.9;69.15015
30:22.5;69.2269
30:31.2;68.20911
30:39.8;68.78797
30:48.4;69.53905
30:57.1;70.87928
31:05.7;70.84709
31:14.4;70.42901
31:23.0;70.01093
31:31.6;69.59285
31:40.3;69.27546
31:48.9;69.12278
31:57.6;68.97009
32:06.2;68.81741
32:14.8;69.5117
32:23.5;69.43604
32:32.1;69.34898
32:40.8;69.6488
32:49.4;69.94861
32:58.0;70.24568
33:06.7;69.90577
33:15.3;69.56586
33:24.0;69.22595
33:32.6;68.88604
33:41.2;68.96596
33:49.9;69.48223
33:58.5;69.9985
34:07.2;69.89165
34:15.8;69.74786
34:24.4;69.60406
34:33.1;69.46027
34:41.7;69.52487
34:50.4;69.6961
34:59.0;69.86732
35:07.6;70.96315
35:16.3;69.97005
35:24.9;68.97694
35:33.6;68.98202
35:42.2;69.3045
35:50.8;69.62699
35:59.5;69.94948
36:08.1;70.27197
36:16.8;70.35103
36:25.4;70.11339
36:34.0;69.92467
36:42.7;70.09571
36:51.3;70.26675
37:00.0;70.43778
37:08.6;69.99356
37:17.2;69.54606
37:25.9;69.36911
37:34.5;69.73493
37:43.2;69.45941
37:51.8;69.28701
38:00.4;69.6092
38:09.1;69.93139
38:17.7;70.25358
38:26.4;69.66167
38:35.0;69.98496
38:43.6;69.71456
38:52.3;69.44416
39:00.9;69.17377
39:09.6;69.11382
39:18.2;69.35522
39:26.8;69.59662
39:35.5;69.83802
39:44.1;70.07941
39:52.8;70.32082
40:01.4;70.38855
40:10.0;70.18763
40:18.7;69.9867
40:27.3;69.23977
40:36.0;70.49693
40:44.6;66.56732
40:53.2;65.17094
41:01.9;66.24097
41:10.5;66.45716
41:19.2;67.53209
41:27.8;69.3675
41:36.4;70.71248
41:45.1;70.04139
41:53.7;69.85519
42:02.3;70.19459
42:11.0;69.89472
42:19.6;69.73056
42:28.3;70.14972
42:36.9;70.56889
42:45.5;71.18671
42:54.2;70.67111
43:02.8;70.64706
43:11.5;71.24409
43:20.1;70.25285
43:28.7;69.2616
43:37.4;69.44756
43:46.0;70.24245
43:54.7;70.70849
44:03.3;71.17452
44:11.9;71.11871
44:20.6;70.44308
44:29.2;69.78825
44:37.9;69.89638
44:46.5;70.00451
44:55.1;70.11263
45:03.8;70.22076
45:12.4;70.18517
45:21.1;69.9311
45:29.7;69.81987
45:38.3;70.02146
45:47.0;70.22306
45:55.6;70.39219
46:04.3;70.14723
46:12.9;69.90228
46:21.5;70.11961
46:30.2;70.34193
46:38.8;70.37228
46:47.5;70.25104
46:56.1;70.12978
47:04.7;70.00854
47:13.4;69.88728
47:22.0;69.96461
47:30.7;70.27648
47:39.3;70.02934
47:47.9;69.7822
47:56.6;69.67103
48:05.2;69.57873
48:13.9;69.48643
48:22.5;69.39414
48:31.1;69.30185
48:39.8;69.25018
48:48.4;69.60435
48:57.1;69.95853
49:05.7;70.3127
49:14.3;70.25177
49:23.0;69.93506
49:31.6;69.61834
49:40.3;69.4532
49:48.9;69.71454
49:57.5;69.97588
50:06.2;70.23722
50:14.8;70.39206
50:23.5;70.14926
50:32.1;69.90646
50:40.7;69.10126
50:49.4;69.6561
50:58.0;70.21093
51:06.7;70.47146
51:15.3;69.49864
51:23.9;69.86055
51:32.6;69.92812
51:41.2;69.77066
51:49.9;69.6132
51:58.5;69.45575
52:07.1;69.54628
52:15.8;70.07037
52:24.4;70.46531
52:33.1;70.20562
52:41.7;69.94592
52:50.3;68.62475
52:59.0;69.03901
53:07.6;69.45327
53:16.3;69.62112
53:24.9;69.09463
53:33.5;69.39942
53:42.2;69.71366
53:50.8;70.0279
53:59.5;70.33198
54:08.1;70.45625
54:16.7;70.58051
54:25.4;70.70477
54:34.0;70.82903
54:42.7;70.39371
54:51.3;69.88696
54:59.9;70.14877
55:08.6;70.75959
55:17.2;70.45226
55:25.9;69.96461
55:34.5;69.88525
55:43.1;70.0388
55:51.8;70.19236
56:00.4;70.34592
56:09.1;70.12435
56:17.7;69.87584
56:26.3;69.62733
56:35.0;69.37882
56:43.6;69.515
56:52.3;69.62582
57:00.9;69.42561
57:09.5;69.78521
57:18.2;69.70798
57:26.8;69.45691
57:35.5;69.56857
57:44.1;69.89597
57:52.7;69.63844
58:01.4;69.6702
58:10.0;70.46295
58:18.7;69.98498
