timestamp;value
31/10/2019 11:09:01;29.84851
31/10/2019 11:09:10;29.84524
31/10/2019 11:09:18;29.82208
31/10/2019 11:09:27;29.79892
31/10/2019 11:09:36;29.77576
31/10/2019 11:09:44;29.7526
31/10/2019 11:09:53;29.72945
31/10/2019 11:10:01;29.70629
31/10/2019 11:10:10;29.6981
31/10/2019 11:10:19;29.70035
31/10/2019 11:10:27;29.70259
31/10/2019 11:10:36;29.70482
31/10/2019 11:10:45;29.70706
31/10/2019 11:10:53;29.7093
31/10/2019 11:11:02;29.71154
31/10/2019 11:11:11;29.71671
31/10/2019 11:11:19;29.72348
31/10/2019 11:11:28;29.73026
31/10/2019 11:11:36;29.73703
31/10/2019 11:11:45;29.74381
31/10/2019 11:11:54;29.75058
31/10/2019 11:12:02;29.75736
31/10/2019 11:12:11;29.88901
31/10/2019 11:12:20;30.07402
31/10/2019 11:12:28;30.25903
31/10/2019 11:12:37;30.10539
31/10/2019 11:12:46;29.92343
31/10/2019 11:12:54;29.7672
31/10/2019 11:13:03;29.76275
31/10/2019 11:13:12;29.7583
31/10/2019 11:13:20;29.75384
31/10/2019 11:13:29;29.74939
31/10/2019 11:13:37;29.74493
31/10/2019 11:13:46;29.74048
31/10/2019 11:13:55;29.73602
31/10/2019 11:14:03;29.73492
31/10/2019 11:14:12;29.73392
31/10/2019 11:14:21;29.73292
31/10/2019 11:14:29;29.73192
31/10/2019 11:14:38;29.73092
31/10/2019 11:14:47;29.72993
31/10/2019 11:14:55;29.72884
31/10/2019 11:15:04;29.72416
31/10/2019 11:15:12;29.71949
31/10/2019 11:15:21;29.71482
31/10/2019 11:15:30;29.71015
31/10/2019 11:15:38;29.70547
31/10/2019 11:15:47;29.7008
31/10/2019 11:15:56;29.69613
31/10/2019 11:16:04;29.68518
31/10/2019 11:16:13;29.674
31/10/2019 11:16:22;29.66282
31/10/2019 11:16:30;29.65164
31/10/2019 11:16:39;29.64046
31/10/2019 11:16:48;29.62928
31/10/2019 11:16:56;29.6181
31/10/2019 11:17:05;29.33703
31/10/2019 11:17:13;29.02727
31/10/2019 11:17:22;19.4836
31/10/2019 11:17:31;-19.24516
31/10/2019 11:17:39;-21.55545
31/10/2019 11:17:48;-6.634973
31/10/2019 11:17:57;-1.68123
31/10/2019 11:18:05;-0.3326572
31/10/2019 11:18:14;-0.2810672
31/10/2019 11:18:23;-0.2294772
31/10/2019 11:18:31;-0.1778872
31/10/2019 11:18:40;-0.1262972
31/10/2019 11:18:48;-0.0747072
31/10/2019 11:18:57;-0.0231172
31/10/2019 11:19:06;0
31/10/2019 11:19:14;0
31/10/2019 11:19:23;0
31/10/2019 11:19:32;0
31/10/2019 11:19:40;0
31/10/2019 11:19:49;0
31/10/2019 11:19:58;0
31/10/2019 11:20:06;0
31/10/2019 11:20:15;0
31/10/2019 11:20:24;0
31/10/2019 11:20:32;0
31/10/2019 11:20:41;0
31/10/2019 11:20:49;0
31/10/2019 11:20:58;0
31/10/2019 11:21:07;0
31/10/2019 11:21:15;0
31/10/2019 11:21:24;0
31/10/2019 11:21:33;0
31/10/2019 11:21:41;0
31/10/2019 11:21:50;0
31/10/2019 11:21:59;0
31/10/2019 11:22:07;0
31/10/2019 11:22:16;0
31/10/2019 11:22:24;0
31/10/2019 11:22:33;0
31/10/2019 11:22:42;0
31/10/2019 11:22:50;0
31/10/2019 11:22:59;0
31/10/2019 11:23:08;0
31/10/2019 11:23:16;0
31/10/2019 11:23:25;0
31/10/2019 11:23:34;0
31/10/2019 11:23:42;0
31/10/2019 11:23:51;0
31/10/2019 11:24:00;0
31/10/2019 11:24:08;0
31/10/2019 11:24:17;0
31/10/2019 11:24:25;0
31/10/2019 11:24:34;0
31/10/2019 11:24:43;0
31/10/2019 11:24:51;0
31/10/2019 11:25:00;0
31/10/2019 11:25:09;0
31/10/2019 11:25:17;0
31/10/2019 11:25:26;0
31/10/2019 11:25:35;0
31/10/2019 11:25:43;0
31/10/2019 11:25:52;0
31/10/2019 11:26:00;0
31/10/2019 11:26:09;0
31/10/2019 11:26:18;0
31/10/2019 11:26:26;0
31/10/2019 11:26:35;0
31/10/2019 11:26:44;0
31/10/2019 11:26:52;0
31/10/2019 11:27:01;0
31/10/2019 11:27:10;0
31/10/2019 11:27:18;0
31/10/2019 11:27:27;0
31/10/2019 11:27:36;0
31/10/2019 11:27:44;0
31/10/2019 11:27:53;0
31/10/2019 11:28:01;0
31/10/2019 11:28:10;0
31/10/2019 11:28:19;0
31/10/2019 11:28:27;0
31/10/2019 11:28:36;0
31/10/2019 11:28:45;0
31/10/2019 11:28:53;0
31/10/2019 11:29:02;0
31/10/2019 11:29:11;0
31/10/2019 11:29:19;0
31/10/2019 11:29:28;0
31/10/2019 11:29:36;0
31/10/2019 11:29:45;0
31/10/2019 11:29:54;0
31/10/2019 11:30:02;0
31/10/2019 11:30:11;0
31/10/2019 11:30:20;0
31/10/2019 11:30:28;0
31/10/2019 11:30:37;0
31/10/2019 11:30:46;0
31/10/2019 11:30:54;0
31/10/2019 11:31:03;0
31/10/2019 11:31:12;0
31/10/2019 11:31:20;0
31/10/2019 11:31:29;0
31/10/2019 11:31:37;0
31/10/2019 11:31:46;0
31/10/2019 11:31:55;0
31/10/2019 11:32:03;0
31/10/2019 11:32:12;0
31/10/2019 11:32:21;0
31/10/2019 11:32:29;0
31/10/2019 11:32:38;0
31/10/2019 11:32:47;0
31/10/2019 11:32:55;0
31/10/2019 11:33:04;0
31/10/2019 11:33:12;0
31/10/2019 11:33:21;0
31/10/2019 11:33:30;0
31/10/2019 11:33:38;0
31/10/2019 11:33:47;0
31/10/2019 11:33:56;0
31/10/2019 11:34:04;0
31/10/2019 11:34:13;0
31/10/2019 11:34:22;0
31/10/2019 11:34:30;0
31/10/2019 11:34:39;0
31/10/2019 11:34:48;0
31/10/2019 11:34:56;0
31/10/2019 11:35:05;0
31/10/2019 11:35:13;0
31/10/2019 11:35:22;0
31/10/2019 11:35:31;0
31/10/2019 11:35:39;0
31/10/2019 11:35:48;0
31/10/2019 11:35:57;0
31/10/2019 11:36:05;0
31/10/2019 11:36:14;0
31/10/2019 11:36:23;0
31/10/2019 11:36:31;0
31/10/2019 11:36:40;0
31/10/2019 11:36:48;0
31/10/2019 11:36:57;0
31/10/2019 11:37:06;0
31/10/2019 11:37:14;0
31/10/2019 11:37:23;0
31/10/2019 11:37:32;0
31/10/2019 11:37:40;0
31/10/2019 11:37:49;0
31/10/2019 11:37:58;0
31/10/2019 11:38:06;0
31/10/2019 11:38:15;0
31/10/2019 11:38:24;0
31/10/2019 11:38:32;0
31/10/2019 11:38:41;0
31/10/2019 11:38:49;0
31/10/2019 11:38:58;0
31/10/2019 11:39:07;0
31/10/2019 11:39:15;0
31/10/2019 11:39:24;0
31/10/2019 11:39:33;0
31/10/2019 11:39:41;0
31/10/2019 11:39:50;0
31/10/2019 11:39:59;0
31/10/2019 11:40:07;0
31/10/2019 11:40:16;0
31/10/2019 11:40:24;0
31/10/2019 11:40:33;0
31/10/2019 11:40:42;0
31/10/2019 11:40:50;0
31/10/2019 11:40:59;0
31/10/2019 11:41:08;0
31/10/2019 11:41:16;0
31/10/2019 11:41:25;0
31/10/2019 11:41:34;0
31/10/2019 11:41:42;0
31/10/2019 11:41:51;0
31/10/2019 11:42:00;0
31/10/2019 11:42:08;0
31/10/2019 11:42:17;0
31/10/2019 11:42:25;0
31/10/2019 11:42:34;0
31/10/2019 11:42:43;0
31/10/2019 11:42:51;0
31/10/2019 11:43:00;0
31/10/2019 11:43:09;0
31/10/2019 11:43:17;0
31/10/2019 11:43:26;0
31/10/2019 11:43:35;0
31/10/2019 11:43:43;0
31/10/2019 11:43:52;0
31/10/2019 11:44:00;0
31/10/2019 11:44:09;0
31/10/2019 11:44:18;0
31/10/2019 11:44:26;0
31/10/2019 11:44:35;0
31/10/2019 11:44:44;0
31/10/2019 11:44:52;0
31/10/2019 11:45:01;0
31/10/2019 11:45:10;0
31/10/2019 11:45:18;0
31/10/2019 11:45:27;0
31/10/2019 11:45:36;0
31/10/2019 11:45:44;0
31/10/2019 11:45:53;0
31/10/2019 11:46:01;0
31/10/2019 11:46:10;0
31/10/2019 11:46:19;0
31/10/2019 11:46:27;0
31/10/2019 11:46:36;0
31/10/2019 11:46:45;0
31/10/2019 11:46:53;0
31/10/2019 11:47:02;0
31/10/2019 11:47:11;0
31/10/2019 11:47:19;0
31/10/2019 11:47:28;0
31/10/2019 11:47:36;0
31/10/2019 11:47:45;0
31/10/2019 11:47:54;0
31/10/2019 11:48:02;0
31/10/2019 11:48:11;0
31/10/2019 11:48:20;0
31/10/2019 11:48:28;0
31/10/2019 11:48:37;0
31/10/2019 11:48:46;0
31/10/2019 11:48:54;0
31/10/2019 11:49:03;0
31/10/2019 11:49:12;0
31/10/2019 11:49:20;0
31/10/2019 11:49:29;0
31/10/2019 11:49:37;0
31/10/2019 11:49:46;0
31/10/2019 11:49:55;0
31/10/2019 11:50:03;0
31/10/2019 11:50:12;0
31/10/2019 11:50:21;0
31/10/2019 11:50:29;0
31/10/2019 11:50:38;0
31/10/2019 11:50:47;0
31/10/2019 11:50:55;0
31/10/2019 11:51:04;0
31/10/2019 11:51:12;0
31/10/2019 11:51:21;0
31/10/2019 11:51:30;0
31/10/2019 11:51:38;0
31/10/2019 11:51:47;0
31/10/2019 11:51:56;0
31/10/2019 11:52:04;0
31/10/2019 11:52:13;0
31/10/2019 11:52:22;0
31/10/2019 11:52:30;0
31/10/2019 11:52:39;0
31/10/2019 11:52:48;0
31/10/2019 11:52:56;0
31/10/2019 11:53:05;0
31/10/2019 11:53:13;0
31/10/2019 11:53:22;0
31/10/2019 11:53:31;0
31/10/2019 11:53:39;0
31/10/2019 11:53:48;0
31/10/2019 11:53:57;0
31/10/2019 11:54:05;0
31/10/2019 11:54:14;0
31/10/2019 11:54:23;0
31/10/2019 11:54:31;0
31/10/2019 11:54:40;0
31/10/2019 11:54:48;0
31/10/2019 11:54:57;0
31/10/2019 11:55:06;0
31/10/2019 11:55:14;0
31/10/2019 11:55:23;0
31/10/2019 11:55:32;0
31/10/2019 11:55:40;0
31/10/2019 11:55:49;0
31/10/2019 11:55:58;0
31/10/2019 11:56:06;0
31/10/2019 11:56:15;0
31/10/2019 11:56:24;0
31/10/2019 11:56:32;0
31/10/2019 11:56:41;0
31/10/2019 11:56:49;0
31/10/2019 11:56:58;0
31/10/2019 11:57:07;0
31/10/2019 11:57:15;0
31/10/2019 11:57:24;0
31/10/2019 11:57:33;0
31/10/2019 11:57:41;0
31/10/2019 11:57:50;0
31/10/2019 11:57:59;0
31/10/2019 11:58:07;0
31/10/2019 11:58:16;0
31/10/2019 11:58:24;0
31/10/2019 11:58:33;0
31/10/2019 11:58:42;0
31/10/2019 11:58:50;0
31/10/2019 11:58:59;0
31/10/2019 11:59:08;0
31/10/2019 11:59:16;0
31/10/2019 11:59:25;0
31/10/2019 11:59:34;0
31/10/2019 11:59:42;0
31/10/2019 11:59:51;0
31/10/2019 12:00:00;0
31/10/2019 12:00:08;0
31/10/2019 12:00:17;0
31/10/2019 12:00:25;0
31/10/2019 12:00:34;0
31/10/2019 12:00:43;0
31/10/2019 12:00:51;0
31/10/2019 12:01:00;0
31/10/2019 12:01:09;0
31/10/2019 12:01:17;0
31/10/2019 12:01:26;0
31/10/2019 12:01:35;0
31/10/2019 12:01:43;0
31/10/2019 12:01:52;0
31/10/2019 12:02:00;0
31/10/2019 12:02:09;0
31/10/2019 12:02:18;0
31/10/2019 12:02:26;0
31/10/2019 12:02:35;0
31/10/2019 12:02:44;0
31/10/2019 12:02:52;0
31/10/2019 12:03:01;0
31/10/2019 12:03:10;0
31/10/2019 12:03:18;0
31/10/2019 12:03:27;0
31/10/2019 12:03:35;0
31/10/2019 12:03:44;0
31/10/2019 12:03:53;0
31/10/2019 12:04:01;0
31/10/2019 12:04:10;0
31/10/2019 12:04:19;0
31/10/2019 12:04:27;0
31/10/2019 12:04:36;0
31/10/2019 12:04:45;0
31/10/2019 12:04:53;0
31/10/2019 12:05:02;0
31/10/2019 12:05:11;0
31/10/2019 12:05:19;0
31/10/2019 12:05:28;0
31/10/2019 12:05:36;0
31/10/2019 12:05:45;0
31/10/2019 12:05:54;0
31/10/2019 12:06:02;0.0754824
31/10/2019 12:06:11;0.3499838
31/10/2019 12:06:20;0.6244853
31/10/2019 12:06:28;0.8989867
31/10/2019 12:06:37;22.50959
31/10/2019 12:06:46;70.00838
31/10/2019 12:06:54;81.6543
31/10/2019 12:07:03;76.73902
31/10/2019 12:07:11;71.34624
31/10/2019 12:07:20;66.88918
31/10/2019 12:07:29;64.75929
31/10/2019 12:07:37;61.99328
31/10/2019 12:07:46;59.00659
31/10/2019 12:07:55;56.0199
31/10/2019 12:08:03;54.09659
31/10/2019 12:08:12;52.14699
31/10/2019 12:08:21;50.07307
31/10/2019 12:08:29;48.18497
31/10/2019 12:08:38;46.82328
31/10/2019 12:08:47;45.46159
31/10/2019 12:08:55;44.0999
31/10/2019 12:09:04;42.7382
31/10/2019 12:09:12;41.37651
31/10/2019 12:09:21;40.16969
31/10/2019 12:09:30;39.44717
31/10/2019 12:09:38;38.72466
31/10/2019 12:09:47;38.00214
31/10/2019 12:09:56;37.27962
31/10/2019 12:10:04;36.5571
31/10/2019 12:10:13;35.86817
31/10/2019 12:10:22;35.45672
31/10/2019 12:10:30;35.04526
31/10/2019 12:10:39;34.63381
31/10/2019 12:10:47;34.22235
31/10/2019 12:10:56;33.8109
31/10/2019 12:11:05;33.39944
31/10/2019 12:11:13;33.0712
31/10/2019 12:11:22;32.82268
31/10/2019 12:11:31;32.57417
31/10/2019 12:11:39;32.32565
31/10/2019 12:11:48;32.10044
31/10/2019 12:11:57;31.91971
31/10/2019 12:12:05;31.73897
31/10/2019 12:12:14;31.61174
31/10/2019 12:12:23;31.5255
31/10/2019 12:12:31;31.43926
31/10/2019 12:12:40;31.35303
31/10/2019 12:12:48;31.26679
31/10/2019 12:12:57;31.18055
31/10/2019 12:13:06;31.10691
31/10/2019 12:13:14;31.04985
31/10/2019 12:13:23;30.99279
31/10/2019 12:13:32;30.93572
31/10/2019 12:13:40;30.87866
31/10/2019 12:13:49;30.8216
31/10/2019 12:13:58;30.76454
31/10/2019 12:14:06;30.72075
31/10/2019 12:14:15;30.69091
31/10/2019 12:14:23;30.66108
31/10/2019 12:14:32;30.63125
31/10/2019 12:14:41;30.60141
31/10/2019 12:14:49;30.57158
31/10/2019 12:14:58;30.54175
31/10/2019 12:15:07;30.52079
31/10/2019 12:15:15;30.51176
31/10/2019 12:15:24;30.50272
31/10/2019 12:15:33;30.49368
31/10/2019 12:15:41;30.48465
31/10/2019 12:15:50;30.47561
31/10/2019 12:15:59;30.46658
31/10/2019 12:16:07;30.44667
31/10/2019 12:16:16;30.41509
31/10/2019 12:16:24;30.38352
31/10/2019 12:16:33;30.35194
31/10/2019 12:16:42;30.32037
31/10/2019 12:16:50;30.2888
31/10/2019 12:16:59;30.25722
31/10/2019 12:17:08;30.42553
31/10/2019 12:17:16;30.86734
31/10/2019 12:17:25;37.83086
31/10/2019 12:17:34;43.04844
31/10/2019 12:17:42;45.81588
31/10/2019 12:17:51;47.81642
31/10/2019 12:17:59;49.81696
31/10/2019 12:18:08;51.73849
31/10/2019 12:18:17;53.60589
31/10/2019 12:18:25;54.98885
31/10/2019 12:18:34;56.08217
31/10/2019 12:18:43;57.1755
31/10/2019 12:18:51;58.49395
31/10/2019 12:19:00;60.03682
31/10/2019 12:19:09;60.44157
31/10/2019 12:19:17;60.84193
31/10/2019 12:19:26;61.29926
31/10/2019 12:19:35;62.25468
31/10/2019 12:19:43;63.21011
31/10/2019 12:19:52;63.99516
31/10/2019 12:20:00;64.42599
31/10/2019 12:20:09;64.85683
31/10/2019 12:20:18;64.95177
31/10/2019 12:20:26;64.76852
31/10/2019 12:20:35;64.58528
31/10/2019 12:20:44;63.8331
31/10/2019 12:20:52;64.90846
31/10/2019 12:21:01;65.98383
31/10/2019 12:21:10;66.88194
31/10/2019 12:21:18;67.68211
31/10/2019 12:21:27;68.48228
31/10/2019 12:21:35;68.34038
31/10/2019 12:21:44;68.47272
31/10/2019 12:21:53;68.77862
31/10/2019 12:22:01;69.08451
31/10/2019 12:22:10;69.01303
31/10/2019 12:22:19;68.24802
31/10/2019 12:22:27;67.91078
31/10/2019 12:22:36;69.0767
31/10/2019 12:22:45;69.5657
31/10/2019 12:22:53;69.96251
31/10/2019 12:23:02;70.02233
31/10/2019 12:23:11;70.16693
31/10/2019 12:23:19;69.23662
31/10/2019 12:23:28;68.30631
31/10/2019 12:23:36;68.77821
31/10/2019 12:23:45;69.06243
31/10/2019 12:23:54;68.85272
31/10/2019 12:24:02;69.18343
31/10/2019 12:24:11;68.98138
31/10/2019 12:24:20;69.43697
31/10/2019 12:24:28;70.19175
31/10/2019 12:24:37;70.24672
31/10/2019 12:24:46;70.21621
31/10/2019 12:24:54;69.53608
31/10/2019 12:25:03;68.85594
31/10/2019 12:25:11;69.4044
31/10/2019 12:25:20;70.36172
31/10/2019 12:25:29;69.93617
31/10/2019 12:25:37;69.12664
31/10/2019 12:25:46;69.11903
31/10/2019 12:25:55;68.60339
31/10/2019 12:26:03;68.85828
31/10/2019 12:26:12;70.72687
31/10/2019 12:26:21;71.47126
31/10/2019 12:26:29;68.77797
31/10/2019 12:26:38;69.12496
31/10/2019 12:26:47;69.72495
31/10/2019 12:26:55;70.22646
31/10/2019 12:27:04;69.76154
31/10/2019 12:27:12;68.37057
31/10/2019 12:27:21;68.6267
31/10/2019 12:27:30;68.88284
31/10/2019 12:27:38;69.13898
31/10/2019 12:27:47;69.39511
31/10/2019 12:27:56;69.05201
31/10/2019 12:28:04;69.36954
31/10/2019 12:28:13;70.22215
31/10/2019 12:28:22;70.64873
31/10/2019 12:28:30;70.06367
31/10/2019 12:28:39;69.47861
31/10/2019 12:28:47;68.89356
31/10/2019 12:28:56;69.58418
31/10/2019 12:29:05;69.62727
31/10/2019 12:29:13;69.28473
31/10/2019 12:29:22;70.06785
31/10/2019 12:29:31;69.68654
31/10/2019 12:29:39;70.23122
31/10/2019 12:29:48;69.78403
31/10/2019 12:29:57;70.21214
31/10/2019 12:30:05;69.53876
31/10/2019 12:30:14;69.15015
31/10/2019 12:30:23;69.2269
31/10/2019 12:30:31;68.20911
31/10/2019 12:30:40;68.78797
31/10/2019 12:30:48;69.53905
31/10/2019 12:30:57;70.87928
31/10/2019 12:31:06;70.84709
31/10/2019 12:31:14;70.42901
31/10/2019 12:31:23;70.01093
31/10/2019 12:31:32;69.59285
31/10/2019 12:31:40;69.27546
31/10/2019 12:31:49;69.12278
31/10/2019 12:31:58;68.97009
31/10/2019 12:32:06;68.81741
31/10/2019 12:32:15;69.5117
31/10/2019 12:32:23;69.43604
31/10/2019 12:32:32;69.34898
31/10/2019 12:32:41;69.6488
31/10/2019 12:32:49;69.94861
31/10/2019 12:32:58;70.24568
31/10/2019 12:33:07;69.90577
31/10/2019 12:33:15;69.56586
31/10/2019 12:33:24;69.22595
31/10/2019 12:33:33;68.88604
31/10/2019 12:33:41;68.96596
31/10/2019 12:33:50;69.48223
31/10/2019 12:33:59;69.9985
31/10/2019 12:34:07;69.89165
31/10/2019 12:34:16;69.74786
31/10/2019 12:34:24;69.60406
31/10/2019 12:34:33;69.46027
31/10/2019 12:34:42;69.52487
31/10/2019 12:34:50;69.6961
31/10/2019 12:34:59;69.86732
31/10/2019 12:35:08;70.96315
31/10/2019 12:35:16;69.97005
31/10/2019 12:35:25;68.97694
31/10/2019 12:35:34;68.98202
31/10/2019 12:35:42;69.3045
31/10/2019 12:35:51;69.62699
31/10/2019 12:35:59;69.94948
31/10/2019 12:36:08;70.27197
31/10/2019 12:36:17;70.35103
31/10/2019 12:36:25;70.11339
31/10/2019 12:36:34;69.92467
31/10/2019 12:36:43;70.09571
31/10/2019 12:36:51;70.26675
31/10/2019 12:37:00;70.43778
31/10/2019 12:37:09;69.99356
31/10/2019 12:37:17;69.54606
31/10/2019 12:37:26;69.36911
31/10/2019 12:37:35;69.73493
31/10/2019 12:37:43;69.45941
31/10/2019 12:37:52;69.28701
31/10/2019 12:38:00;69.6092
31/10/2019 12:38:09;69.93139
31/10/2019 12:38:18;70.25358
31/10/2019 12:38:26;69.66167
31/10/2019 12:38:35;69.98496
31/10/2019 12:38:44;69.71456
31/10/2019 12:38:52;69.44416
31/10/2019 12:39:01;69.17377
31/10/2019 12:39:10;69.11382
31/10/2019 12:39:18;69.35522
31/10/2019 12:39:27;69.59662
31/10/2019 12:39:35;69.83802
31/10/2019 12:39:44;70.07941
31/10/2019 12:39:53;70.32082
31/10/2019 12:40:01;70.38855
31/10/2019 12:40:10;70.18763
31/10/2019 12:40:19;69.9867
31/10/2019 12:40:27;69.23977
31/10/2019 12:40:36;70.49693
31/10/2019 12:40:45;66.56732
31/10/2019 12:40:53;65.17094
31/10/2019 12:41:02;66.24097
31/10/2019 12:41:11;66.45716
31/10/2019 12:41:19;67.53209
31/10/2019 12:41:28;69.3675
31/10/2019 12:41:36;70.71248
31/10/2019 12:41:45;70.04139
31/10/2019 12:41:54;69.85519
31/10/2019 12:42:02;70.19459
31/10/2019 12:42:11;69.89472
31/10/2019 12:42:20;69.73056
31/10/2019 12:42:28;70.14972
31/10/2019 12:42:37;70.56889
31/10/2019 12:42:46;71.18671
31/10/2019 12:42:54;70.67111
31/10/2019 12:43:03;70.64706
31/10/2019 12:43:11;71.24409
31/10/2019 12:43:20;70.25285
31/10/2019 12:43:29;69.2616
31/10/2019 12:43:37;69.44756
31/10/2019 12:43:46;70.24245
31/10/2019 12:43:55;70.70849
31/10/2019 12:44:03;71.17452
31/10/2019 12:44:12;71.11871
31/10/2019 12:44:21;70.44308
31/10/2019 12:44:29;69.78825
31/10/2019 12:44:38;69.89638
31/10/2019 12:44:47;70.00451
31/10/2019 12:44:55;70.11263
31/10/2019 12:45:04;70.22076
31/10/2019 12:45:12;70.18517
31/10/2019 12:45:21;69.9311
31/10/2019 12:45:30;69.81987
31/10/2019 12:45:38;70.02146
31/10/2019 12:45:47;70.22306
31/10/2019 12:45:56;70.39219
31/10/2019 12:46:04;70.14723
31/10/2019 12:46:13;69.90228
31/10/2019 12:46:22;70.11961
31/10/2019 12:46:30;70.34193
31/10/2019 12:46:39;70.37228
31/10/2019 12:46:47;70.25104
31/10/2019 12:46:56;70.12978
31/10/2019 12:47:05;70.00854
31/10/2019 12:47:13;69.88728
31/10/2019 12:47:22;69.96461
31/10/2019 12:47:31;70.27648
31/10/2019 12:47:39;70.02934
31/10/2019 12:47:48;69.7822
31/10/2019 12:47:57;69.67103
31/10/2019 12:48:05;69.57873
31/10/2019 12:48:14;69.48643
31/10/2019 12:48:23;69.39414
31/10/2019 12:48:31;69.30185
31/10/2019 12:48:40;69.25018
31/10/2019 12:48:48;69.60435
31/10/2019 12:48:57;69.95853
31/10/2019 12:49:06;70.3127
31/10/2019 12:49:14;70.25177
31/10/2019 12:49:23;69.93506
31/10/2019 12:49:32;69.61834
31/10/2019 12:49:40;69.4532
31/10/2019 12:49:49;69.71454
31/10/2019 12:49:58;69.97588
31/10/2019 12:50:06;70.23722
31/10/2019 12:50:15;70.39206
31/10/2019 12:50:23;70.14926
31/10/2019 12:50:32;69.90646
31/10/2019 12:50:41;69.10126
31/10/2019 12:50:49;69.6561
31/10/2019 12:50:58;70.21093
31/10/2019 12:51:07;70.47146
31/10/2019 12:51:15;69.49864
31/10/2019 12:51:24;69.86055
31/10/2019 12:51:33;69.92812
31/10/2019 12:51:41;69.77066
31/10/2019 12:51:50;69.6132
31/10/2019 12:51:59;69.45575
31/10/2019 12:52:07;69.54628
31/10/2019 12:52:16;70.07037
31/10/2019 12:52:24;70.46531
31/10/2019 12:52:33;70.20562
31/10/2019 12:52:42;69.94592
31/10/2019 12:52:50;68.62475
31/10/2019 12:52:59;69.03901
31/10/2019 12:53:08;69.45327
31/10/2019 12:53:16;69.62112
31/10/2019 12:53:25;69.09463
31/10/2019 12:53:34;69.39942
31/10/2019 12:53:42;69.71366
31/10/2019 12:53:51;70.0279
31/10/2019 12:53:59;70.33198
31/10/2019 12:54:08;70.45625
31/10/2019 12:54:17;70.58051
31/10/2019 12:54:25;70.70477
31/10/2019 12:54:34;70.82903
31/10/2019 12:54:43;70.39371
31/10/2019 12:54:51;69.88696
31/10/2019 12:55:00;70.14877
31/10/2019 12:55:09;70.75959
31/10/2019 12:55:17;70.45226
31/10/2019 12:55:26;69.96461
31/10/2019 12:55:35;69.88525
31/10/2019 12:55:43;70.0388
31/10/2019 12:55:52;70.19236
31/10/2019 12:56:00;70.34592
31/10/2019 12:56:09;70.12435
31/10/2019 12:56:18;69.87584
31/10/2019 12:56:26;69.62733
31/10/2019 12:56:35;69.37882
31/10/2019 12:56:44;69.515
31/10/2019 12:56:52;69.62582
31/10/2019 12:57:01;69.42561
31/10/2019 12:57:10;69.78521
31/10/2019 12:57:18;69.70798
31/10/2019 12:57:27;69.45691
31/10/2019 12:57:35;69.56857
31/10/2019 12:57:44;69.89597
31/10/2019 12:57:53;69.63844
31/10/2019 12:58:01;69.6702
31/10/2019 12:58:10;70.46295
31/10/2019 12:58:19;69.98498
31/10/2019 12:58:27;69.12912
31/10/2019 12:58:36;69.382
31/10/2019 12:58:45;69.90659
31/10/2019 12:58:53;70.43118
31/10/2019 12:59:02;71.0873
31/10/2019 12:59:10;70.79295
31/10/2019 12:59:19;70.49862
31/10/2019 12:59:28;70.20428
31/10/2019 12:59:36;69.90994
31/10/2019 12:59:45;69.61561
31/10/2019 12:59:54;69.72879
31/10/2019 13:00:02;69.91763
31/10/2019 13:00:11;69.68369
31/10/2019 13:00:20;69.56991
31/10/2019 13:00:28;69.97758
31/10/2019 13:00:37;70.38527
31/10/2019 13:00:46;70.79295
31/10/2019 13:00:54;70.39313
31/10/2019 13:01:03;69.82881
31/10/2019 13:01:11;69.71217
31/10/2019 13:01:20;69.66652
31/10/2019 13:01:29;69.62086
31/10/2019 13:01:37;69.57522
31/10/2019 13:01:46;69.52956
31/10/2019 13:01:55;69.48391
31/10/2019 13:02:03;69.43826
31/10/2019 13:02:12;70.51724
31/10/2019 13:02:21;69.94627
31/10/2019 13:02:29;69.2791
31/10/2019 13:02:38;69.06039
31/10/2019 13:02:46;69.29643
31/10/2019 13:02:55;69.53249
31/10/2019 13:03:04;69.76853
31/10/2019 13:03:12;70.00458
31/10/2019 13:03:21;69.73842
31/10/2019 13:03:30;70.43458
31/10/2019 13:03:38;70.33418
31/10/2019 13:03:47;69.74054
31/10/2019 13:03:56;70.21175
31/10/2019 13:04:04;70.3801
31/10/2019 13:04:13;69.50864
31/10/2019 13:04:22;69.26305
31/10/2019 13:04:30;69.58387
31/10/2019 13:04:39;69.90469
31/10/2019 13:04:47;69.88581
31/10/2019 13:04:56;69.01107
31/10/2019 13:05:05;68.13634
31/10/2019 13:05:13;69.39184
31/10/2019 13:05:22;69.86986
31/10/2019 13:05:31;69.37441
31/10/2019 13:05:39;64.00706
31/10/2019 13:05:48;9.50395
31/10/2019 13:05:57;-24.28484
31/10/2019 13:06:05;-32.3579
31/10/2019 13:06:14;-34.95424
31/10/2019 13:06:22;-15.69644
31/10/2019 13:06:31;-5.020231
31/10/2019 13:06:40;-0.6917555
31/10/2019 13:06:48;-0.349403
31/10/2019 13:06:57;-0.2919964
31/10/2019 13:07:06;-0.2345898
31/10/2019 13:07:14;-0.1771832
31/10/2019 13:07:23;-0.1197766
31/10/2019 13:07:32;-0.06237
31/10/2019 13:07:40;-0.0049633
31/10/2019 13:07:49;0
31/10/2019 13:07:58;0
31/10/2019 13:08:06;0
31/10/2019 13:08:15;0
31/10/2019 13:08:23;0
